,time_centered,nao_mode_num,per_var_nao,per_var_eap,subtrop_high_long,eap_long,max_corr_nao,max_lag_nao,max_corr_eap,max_lag_eap
224,2014-02-01,0,42.826148609732144,24.18437950910309,-21.0,-16.0,0.59150433907106,-18,-0.5878731287592801,-16
225,2014-03-01,0,44.01902380474902,21.947772929469668,-22.75,-16.75,0.6585141775152553,-18,-0.43837423883380083,-16
226,2014-04-01,0,44.33290585749171,21.874625905795316,-23.75,-18.25,0.6911532292686637,-18,-0.32644030699882876,-18
227,2014-05-01,0,44.84914361536273,22.048135426665823,-24.25,-17.75,0.7107208425597062,-18,-0.2648318929142173,-18
228,2014-06-01,0,44.87721423114369,21.88681633704268,-23.75,-17.75,0.709405693334601,-18,0.34167125904233137,-10
229,2014-07-01,0,44.23586941513906,22.27605233108299,-23.75,-17.75,0.6758626874475806,-18,0.46626680505024304,-10
230,2014-08-01,0,44.16655346768693,22.304831708133026,-24.25,-17.5,0.6197528539870883,-18,0.5729942831189124,-10
231,2014-09-01,0,43.90923219809938,22.289816933431343,-24.0,-17.75,0.5657749187827006,-18,0.6480968600435708,-10
232,2014-10-01,0,43.261736672517685,23.052861597474276,-24.0,-16.5,0.5295310059026305,-18,0.6948016881603106,-10
233,2014-11-01,0,41.640033910950464,24.372488354421606,-23.75,-16.75,0.5156075796807282,-17,0.7137588069157622,-10
234,2014-12-01,0,42.143354984901045,24.182465367293396,-22.75,-16.0,0.519947261182994,-16,0.7158233225007465,-10
235,2015-01-01,0,40.81777555211949,25.29253898123513,-23.0,-15.5,0.5215211640193369,-16,0.7139449466728996,-10
236,2015-02-01,0,41.01867752064531,25.39945921355712,-22.75,-15.5,0.5283497779058823,-15,0.7128265367788902,-10
237,2015-03-01,0,40.30812019921675,25.189082325568357,-22.0,-16.0,0.5199788247768519,-15,0.7132661596620853,-10
238,2015-04-01,1,25.641090073882733,32.44329630847075,-23.0,-15.75,0.5089832149095117,-14,0.7108845446128802,-10
239,2015-05-01,1,27.079849019783918,32.25192689307326,-26.75,-16.25,0.4677128407185143,-14,0.7018181433932398,-10
240,2015-06-01,1,27.61737789309442,32.77602724775199,-26.5,-15.25,0.41166718036014577,-14,0.6829374242716455,-10
241,2015-07-01,1,27.599959128705937,32.73951335468371,-26.0,-15.25,0.3630588273581659,-13,0.6697760221242555,-10
242,2015-08-01,1,27.70123355481869,32.869053677266166,-26.0,-15.25,-0.43969021778900735,-18,0.6774221796891451,-10
243,2015-09-01,1,27.455106989597876,32.888057873655555,-25.75,-15.25,-0.46500749884987846,-18,0.7041054492121027,-10
244,2015-10-01,1,27.459729590974703,32.7779002285222,-25.75,-15.25,-0.4701247289143279,-18,0.7309975491945007,-10
245,2015-11-01,1,27.436309974165106,32.9831687913252,-23.25,-16.25,-0.4909120543926625,-18,0.7413050704468785,-10
246,2015-12-01,1,26.985346897743952,32.58052061649879,-22.5,-16.75,-0.5322808778829206,-18,0.7266342710634756,-10
247,2016-01-01,1,25.85344643805118,31.54097835851698,-24.5,-16.25,-0.5787983378015991,-18,0.6931769919985654,-11
248,2016-02-01,1,26.779750855063096,27.97887109015611,-25.25,-17.5,-0.6185396676092157,-18,0.6312412798751011,-11
249,2016-03-01,0,34.79161656575436,20.32659335489543,-20.75,-21.25,-0.6404919553255838,-18,0.5625521370537672,-12
250,2016-04-01,0,34.048175292478895,20.990532626356615,-20.25,-21.0,-0.6396266310393888,-18,0.5612131750143085,-14
251,2016-05-01,0,36.55343604742776,20.307673923726497,-22.0,-20.75,-0.6212559826041006,-18,0.5808623048531653,-14
252,2016-06-01,0,36.53346409053027,20.24676715316748,-22.0,-20.75,-0.60062995215385,-18,0.5630147307973692,-15
253,2016-07-01,0,36.71421645313072,20.00603049294142,-22.5,-21.0,-0.5883380048743613,-18,0.5122527569505406,-16
254,2016-08-01,0,36.86348070534086,19.925012414423126,-22.25,-21.0,-0.5858115123652438,-18,0.45165272416435426,-17
255,2016-09-01,0,35.93954704571386,20.586160382741607,-21.75,-21.0,-0.5904397663381594,-18,0.4096427865857061,-18
256,2016-10-01,0,36.2945897520908,20.785492190067217,-21.75,-21.0,-0.5958133338216981,-18,0.34949316964757393,-18
257,2016-11-01,0,37.57618129580557,21.08058909673534,-22.0,-22.0,-0.6022925301854337,-18,0.2977683240260615,-11
258,2016-12-01,0,38.10949595275532,19.9821466008157,-22.5,-23.0,-0.614141326412253,-18,0.31766005366097205,-12
259,2017-01-01,0,37.94609190429677,21.0303370419617,-22.5,-21.25,-0.620481884848136,-18,0.32876006278375974,-12
260,2017-02-01,0,37.19977091746521,21.888083864774135,-21.75,-21.75,-0.6181557103669956,-18,0.3313564904524779,-13
261,2017-03-01,0,38.74571475382874,21.2362472032838,-22.5,-21.5,-0.6032364724280217,-18,0.3279419926253349,-13
262,2017-04-01,0,36.116312697950306,22.30881032431705,-22.75,-21.5,-0.5886488150678266,-18,0.3856312992210974,-18
263,2017-05-01,0,37.394781260228996,21.541700152563415,-26.25,-21.75,-0.5722545643293943,-18,0.48602955951488824,-18
264,2017-06-01,0,37.53825891801378,21.700181954076662,-26.0,-22.0,-0.5387236026915989,-18,0.5625332301956077,-18
265,2017-07-01,0,38.11835487836916,21.46126483296222,-26.25,-22.25,-0.5089752101749341,-18,0.6029555346794359,-18
266,2017-08-01,0,36.832620325187285,21.931016722645655,-24.25,-22.0,-0.4929997725235263,-18,0.6180225320837316,-18
267,2017-09-01,0,36.75179921929877,22.08238609405557,-26.25,-22.5,-0.4717383999675287,-18,0.6094408959851442,-18
268,2017-10-01,0,36.92571524218046,21.91767836482173,-25.75,-22.5,-0.41978851485679697,-18,0.5845459057898401,-18
269,2017-11-01,0,36.85889733484759,21.760725429474846,-21.25,-22.25,-0.3189744263329639,-18,0.5465858850165731,-18
270,2017-12-01,0,36.48631650784322,22.9561701637412,-23.75,-22.0,0.2763023507287468,-11,0.4944741382022028,-18
271,2018-01-01,0,37.353509792782916,21.701313066151,-23.25,-23.0,0.3087414730954959,-11,0.4216518144585417,-18
272,2018-02-01,0,38.62294196978789,21.52653660453297,-26.5,-22.0,0.35271057076640766,-11,0.31994766196719965,-18
273,2018-03-01,0,39.43422171679859,22.017138528689976,-26.5,-22.0,0.39203965054829304,-12,-0.2112936193936755,-10
274,2018-04-01,0,38.754373692896344,21.931019245651985,-26.5,-22.0,0.42600844757862366,-12,-0.2662175105924071,-10
275,2018-05-01,0,38.52015861747684,21.819841193307273,-27.0,-21.5,0.4508257625481553,-12,-0.28895993328187,-10
276,2018-06-01,0,38.38063178629446,21.844031269712094,-26.75,-21.75,0.4678920331781482,-13,-0.28747523083961307,-10
277,2018-07-01,0,38.36442439816227,21.767814777044823,-27.0,-21.75,0.47963526770068654,-13,-0.2530175883492127,-10
278,2018-08-01,0,37.93392458484489,22.041269752680122,-26.5,-21.75,0.49793682099586617,-13,-0.19917226920021075,-10
279,2018-09-01,0,37.90262947385721,22.125879411584243,-26.75,-22.0,0.5237806956648772,-12,-0.11901502070293521,-10
280,2018-10-01,0,37.673019525092336,21.880427709603932,-26.25,-22.25,0.5638566168954862,-12,0.12160292738268277,-14
281,2018-11-01,0,39.84206088992262,21.119430907730464,-33.25,-23.0,0.6001922228222454,-12,0.25318959235226535,-13
282,2018-12-01,0,39.78680278439429,19.996172730597824,-25.5,-24.5,0.605260683632292,-13,0.41677120369807746,-13
283,2019-01-01,0,43.5079023429569,19.170003440887548,-43.0,-24.0,0.5631324819385098,-13,0.5760597952519425,-12
284,2019-02-01,0,43.80537666286987,19.611513924211778,-40.0,-26.25,0.5074290459488935,-15,0.6975077520279903,-12
285,2019-03-01,0,44.36459061982989,19.462079099115144,-35.5,-25.75,0.4582565615078764,-16,0.7545718039251488,-12
286,2019-04-01,0,44.892589024342215,20.0806517086479,-41.5,-24.75,0.4421627593551176,-18,0.7559159434177803,-13
287,2019-05-01,0,45.373285519331276,19.336758852373208,-41.25,-25.75,0.4394260429996257,-18,0.7411665790226953,-13
288,2019-06-01,0,45.59189298624202,19.176264487516907,-50.75,-25.25,0.419162922499893,-18,0.7553768895102779,-14
289,2019-07-01,0,45.800797665152814,18.795610974631074,-43.75,-25.0,0.41086381055979915,-18,0.8013605938727718,-15
290,2019-08-01,0,45.47377360915412,18.793791847815513,-51.0,-25.0,0.42565459156918867,-18,0.8384210979706357,-15
291,2019-09-01,0,45.280318244571625,18.667937761483273,-51.0,-25.0,0.46047460236319304,-18,0.8509924175738913,-15
292,2019-10-01,0,45.302170038607244,18.504553524674986,-50.75,-25.5,0.49653393487089365,-18,0.8490751306326075,-15
293,2019-11-01,0,44.288159205180946,19.965237738167115,-43.25,-24.5,0.5248799856653446,-18,0.8420488218899925,-15
294,2019-12-01,0,44.38610335033009,19.22496488064841,-43.0,-26.0,0.5418358742834274,-18,0.8320122585676956,-15
295,2020-01-01,0,44.13199773228044,20.47903292045969,-42.0,-25.25,0.5457155239123889,-18,0.8233519059046932,-15
296,2020-02-01,0,45.63656345999153,20.23409998813377,-42.25,-25.75,0.5254609075986837,-18,0.8216834451604863,-15
297,2020-03-01,0,45.84056547753128,20.519569030554806,-40.5,-25.75,0.478923947236105,-18,0.8256643106256714,-15
298,2020-04-01,0,44.30021051353484,21.50506342936831,-40.0,-27.75,0.41221570062790736,-18,0.8373549114354422,-15
299,2020-05-01,0,44.673129448753386,20.985066016135796,-39.75,-28.5,0.3216347756531434,-18,0.8546851861648367,-15
300,2020-06-01,0,42.49813829079054,21.827879125076773,-40.0,-28.25,-0.31128953751770017,-13,0.868420211017719,-15
301,2020-07-01,0,42.52560968425821,22.051628620701138,-40.0,-28.0,-0.37163456139539525,-13,0.8781173670914902,-15
